year	metric1	metric2	corrcoef
2008	proj_m_1962	avgrca_c	0.4489975763469918
2008	proj_m_1962	proj_p	0.9435554086286659
2008	proj_m_1962	proj_m	-0.9481153743400302
2008	proj_m_1962	proj_c	-0.9639777123867697
2008	proj_m_1962	eci	0.8384071160451211
2008	proj_m_1962	avgrca_p_1962	0.25291328473213925
2008	proj_m_1962	avgrca_m_1962	0.5310750371428187
2008	proj_m_1962	avgrca_c_1962	0.4630705242663212
2008	proj_m_1962	proj_p_1962	0.9377692013477125
2008	proj_m_1962	proj_m_1962	1.0
2008	proj_m_1962	proj_c_1962	0.9822319902976999
2008	proj_m_1962	eci_1962	0.8863439357741563
2008	proj_m_1962	fitness_1962	0.7549804051210001
2008	proj_m_1962	x1d	0.6183313504609937
2008	proj_m_1962	x2divsqrtd	0.7431062351885203
2008	proj_c_1962	fitness	0.6570127371518522
2008	proj_c_1962	diversity	0.45482131971882794
2008	proj_c_1962	xc1	0.8072302124396249
2008	proj_c_1962	xc2	-0.7648297388566739
2008	proj_c_1962	genepy	0.7606935760702225
2008	proj_c_1962	ability	0.6093363496056999
2008	proj_c_1962	fe	0.6553453945787822
2008	proj_c_1962	hc	0.5419190103961452
2008	proj_c_1962	avgrca_p	0.3543540224759701
2008	proj_c_1962	avgrca_m	0.4651405276682767
2008	proj_c_1962	avgrca_c	0.45866431925333806
2008	proj_c_1962	proj_p	0.9500047089213879
2008	proj_c_1962	proj_m	-0.9249340270503509
2008	proj_c_1962	proj_c	-0.9705519432469262
2008	proj_c_1962	eci	0.8659773702692157
2008	proj_c_1962	avgrca_p_1962	0.2717778004147695
2008	proj_c_1962	avgrca_m_1962	0.5414711823621103
2008	proj_c_1962	avgrca_c_1962	0.4731447330233774
2008	proj_c_1962	proj_p_1962	0.9215964588911163
2008	proj_c_1962	proj_m_1962	0.9822319902976999
2008	proj_c_1962	proj_c_1962	1.0
2008	proj_c_1962	eci_1962	0.8958501909515673
2008	proj_c_1962	fitness_1962	0.7775592026738986
2008	proj_c_1962	x1d	0.629650059870572
2008	proj_c_1962	x2divsqrtd	0.7939500931213229
2008	eci_1962	fitness	0.7531170176574942
2008	eci_1962	diversity	0.573269097516404
2008	eci_1962	xc1	0.8662349194390041
2008	eci_1962	xc2	-0.8174860510216437
2008	eci_1962	genepy	0.8066834009560071
2008	eci_1962	ability	0.7225128726534676
2008	eci_1962	fe	0.7357209166444034
2008	eci_1962	hc	0.6370440274539727
2008	eci_1962	avgrca_p	0.44641151360109477
2008	eci_1962	avgrca_m	0.541400068039109
2008	eci_1962	avgrca_c	0.5311999677102534
2008	eci_1962	proj_p	0.915922689120854
2008	eci_1962	proj_m	-0.7826304227073799
2008	eci_1962	proj_c	-0.8679647272957913
2008	eci_1962	eci	0.9497510037690591
2008	eci_1962	avgrca_p_1962	0.3679637662914265
2008	eci_1962	avgrca_m_1962	0.6105385660661671
2008	eci_1962	avgrca_c_1962	0.5447405192114383
2008	eci_1962	proj_p_1962	0.9172171620003498
2008	eci_1962	proj_m_1962	0.8863439357741563
2008	eci_1962	proj_c_1962	0.8958501909515673
2008	eci_1962	eci_1962	1.0
2008	eci_1962	fitness_1962	0.8591013840384863
2008	eci_1962	x1d	0.7309552959989545
2008	eci_1962	x2divsqrtd	0.8750646275435383
2008	fitness_1962	fitness	0.89660073536054
2008	fitness_1962	diversity	0.7858882028077927
2008	fitness_1962	xc1	0.9010588346092268
2008	fitness_1962	xc2	-0.6940998176013715
2008	fitness_1962	genepy	0.8518390740530744
2008	fitness_1962	ability	0.8704133664175102
2008	fitness_1962	fe	0.7528239113262053
2008	fitness_1962	hc	0.8184999106265941
2008	fitness_1962	avgrca_p	0.6895475399249263
2008	fitness_1962	avgrca_m	0.7612221284709075
2008	fitness_1962	avgrca_c	0.7583650624941138
2008	fitness_1962	proj_p	0.7933936715940564
2008	fitness_1962	proj_m	-0.691128392105157
2008	fitness_1962	proj_c	-0.780751659174036
2008	fitness_1962	eci	0.8482285806542134
2008	fitness_1962	avgrca_p_1962	0.6376830953566192
2008	fitness_1962	avgrca_m_1962	0.8023704133664175
2008	fitness_1962	avgrca_c_1962	0.7673783224323405
2008	fitness_1962	proj_p_1962	0.73436590048992
2008	fitness_1962	proj_m_1962	0.7549804051210001
2008	fitness_1962	proj_c_1962	0.7775592026738986
2008	fitness_1962	eci_1962	0.8591013840384863
2008	fitness_1962	fitness_1962	1.0
2008	fitness_1962	x1d	0.8857077508846045
2008	fitness_1962	x2divsqrtd	0.8176080985759837
2008	x1d	fitness	0.9975859570354169
2008	x1d	diversity	0.9611026202187479
2008	x1d	xc1	0.891493958165558
2008	x1d	xc2	-0.5181533724526177
2008	x1d	genepy	0.8710341752372239
2008	x1d	ability	0.9869860788907703
2008	x1d	fe	0.7295579956524163
2008	x1d	hc	0.9495837890095696
2008	x1d	avgrca_p	0.887435636732662
2008	x1d	avgrca_m	0.9331064081693059
2008	x1d	avgrca_c	0.9325471036289447
2008	x1d	proj_p	0.7190321148438656
2008	x1d	proj_m	-0.5733006079313612
2008	x1d	proj_c	-0.6874938735971738
2008	x1d	eci	0.7610674067681615
2008	x1d	avgrca_p_1962	0.8564153768386416
2008	x1d	avgrca_m_1962	0.9522352000522787
2008	x1d	avgrca_c_1962	0.9368841163276563
2008	x1d	proj_p_1962	0.6383490713814822
2008	x1d	proj_m_1962	0.6183313504609937
2008	x1d	proj_c_1962	0.629650059870572
2008	x1d	eci_1962	0.7309552959989545
2008	x1d	fitness_1962	0.8857077508846045
2008	x1d	x1d	1.0
2008	x1d	x2divsqrtd	0.7215182331358149
2008	x2divsqrtd	fitness	0.7441008747061729
2008	x2divsqrtd	diversity	0.5809753350074134
2008	x2divsqrtd	xc1	0.8342296300709798
2008	x2divsqrtd	xc2	-0.9209189508138746
2008	x2divsqrtd	genepy	0.7514554411106136
2008	x2divsqrtd	ability	0.7126395138086717
2008	x2divsqrtd	fe	0.7299164502805172
2008	x2divsqrtd	hc	0.6232449657786345
2008	x2divsqrtd	avgrca_p	0.46175202627770334
2008	x2divsqrtd	avgrca_m	0.5332805421602225
2008	x2divsqrtd	avgrca_c	0.5247852635746671
2008	x2divsqrtd	proj_p	0.8091310790733611
2008	x2divsqrtd	proj_m	-0.661682257360813
2008	x2divsqrtd	proj_c	-0.784061358206689
2008	x2divsqrtd	eci	0.9206441035655184
2008	x2divsqrtd	avgrca_p_1962	0.3982623119074207
2008	x2divsqrtd	avgrca_m_1962	0.5879309383823221
2008	x2divsqrtd	avgrca_c_1962	0.5364806866952789
2008	x2divsqrtd	proj_p_1962	0.7481966753092992
2008	x2divsqrtd	proj_m_1962	0.7431062351885203
2008	x2divsqrtd	proj_c_1962	0.7939500931213229
2008	x2divsqrtd	eci_1962	0.8750646275435383
2008	x2divsqrtd	fitness_1962	0.8176080985759837
2008	x2divsqrtd	x1d	0.7215182331358149
2008	x2divsqrtd	x2divsqrtd	1.0
2009	fitness	fitness	1.0
2009	fitness	diversity	0.9497853598629953
2009	fitness	xc1	0.8898602507452589
2009	fitness	xc2	-0.4631714297246338
2009	fitness	genepy	0.8649577446380762
2009	fitness	ability	0.9767465773829545
2009	fitness	fe	0.6918097441998582
2009	fitness	hc	0.9443837943911941
2009	fitness	avgrca_p	0.8788336866626049
2009	fitness	avgrca_m	0.9227900263122996
2009	fitness	avgrca_c	0.9250656846483397
2009	fitness	proj_p	0.6468049487880774
2009	fitness	proj_m	0.5170741645508554
2009	fitness	proj_c	0.642896544036103
2009	fitness	eci	0.6911504952055493
2009	fitness	avgrca_p_1962	0.8516180430491516
2009	fitness	avgrca_m_1962	0.9458627801087472
2009	fitness	avgrca_c_1962	0.9305337994845173
2009	fitness	proj_p_1962	0.5709557572810495
2009	fitness	proj_m_1962	0.5345663660004344
2009	fitness	proj_c_1962	0.5443176772908902
2009	fitness	eci_1962	0.6691021720620655
2009	fitness	fitness_1962	0.8845833757776927
2009	fitness	x1d	0.9976810964675401
2009	fitness	x2divsqrtd	0.6038365216254812
2009	diversity	fitness	0.9497853598629953
2009	diversity	diversity	1.0
2009	diversity	xc1	0.7104655340408165
2009	diversity	xc2	-0.25740996399235305
2009	diversity	genepy	0.6869143762370594
2009	diversity	ability	0.9776950486054975
2009	diversity	fe	0.6009293893759139
2009	diversity	hc	0.966434188706309
2009	diversity	avgrca_p	0.964806888479317
2009	diversity	avgrca_m	0.9735869085168003
2009	diversity	avgrca_c	0.9721585752992514
2009	diversity	proj_p	0.4479775859378909
2009	diversity	proj_m	0.29125598244655243
2009	diversity	proj_c	0.44658770045163537
2009	diversity	eci	0.4969638403787803
2009	diversity	avgrca_p_1962	0.9531413662082657
2009	diversity	avgrca_m_1962	0.9683839692795243
2009	diversity	avgrca_c_1962	0.9716121369182443
2009	diversity	proj_p_1962	0.37184002425426105
2009	diversity	proj_m_1962	0.32042867916204204
2009	diversity	proj_c_1962	0.33687709920598913
2009	diversity	eci_1962	0.4735674346934791
2009	diversity	fitness_1962	0.7755061192798958
2009	diversity	x1d	0.9655686341555669
2009	diversity	x2divsqrtd	0.4211357829320621
2009	xc1	fitness	0.8898602507452589
2009	xc1	diversity	0.7104655340408165
2009	xc1	xc1	1.0
2009	xc1	xc2	-0.6813482506837546
2009	xc1	genepy	0.97678309554882
2009	xc1	ability	0.8020379058561684
2009	xc1	fe	0.7261329760959774
2009	xc1	hc	0.7447312935695354
2009	xc1	avgrca_p	0.596828877796763
2009	xc1	avgrca_m	0.6835585607229828
2009	xc1	avgrca_c	0.6901404796180585
2009	xc1	proj_p	0.8353309410731343
2009	xc1	proj_m	0.7617035916577133
2009	xc1	proj_c	0.8266636427062651
2009	xc1	eci	0.868032958605698
2009	xc1	avgrca_p_1962	0.5530935691509911
2009	xc1	avgrca_m_1962	0.7416061073749397
2009	xc1	avgrca_c_1962	0.7028920465356754
2009	xc1	proj_p_1962	0.7664865103817301
2009	xc1	proj_m_1962	0.759559590919662
2009	xc1	proj_c_1962	0.7601621406564428
2009	xc1	eci_1962	0.8509165098627878
2009	xc1	fitness_1962	0.8929844759354897
2009	xc1	x1d	0.8626503731579949
2009	xc1	x2divsqrtd	0.7815540978187123
2009	xc2	fitness	-0.4631714297246338
2009	xc2	diversity	-0.25740996399235305
2009	xc2	xc1	-0.6813482506837546
2009	xc2	xc2	1.0
2009	xc2	genepy	-0.588737221044458
2009	xc2	ability	-0.40058409845297516
2009	xc2	fe	-0.5692326764548165
2009	xc2	hc	-0.3389837186640502
2009	xc2	avgrca_p	-0.14249964923340683
2009	xc2	avgrca_m	-0.2295397365694835
2009	xc2	avgrca_c	-0.22666633351848683
2009	xc2	proj_p	-0.8166365231630882
2009	xc2	proj_m	-0.7633267280299987
2009	xc2	proj_c	-0.8015093534554834
2009	xc2	eci	-0.8650029118432256
2009	xc2	avgrca_p_1962	-0.06857342746050753
2009	xc2	avgrca_m_1962	-0.3126666141317614
2009	xc2	avgrca_c_1962	-0.24524062588292275
2009	xc2	proj_p_1962	-0.7929689076647786
2009	xc2	proj_m_1962	-0.796974373857606
2009	xc2	proj_c_1962	-0.8267808852387808
2009	xc2	eci_1962	-0.8473444566385221
2009	xc2	fitness_1962	-0.6639636817230424
2009	xc2	x1d	-0.4257941259569201
2009	xc2	x2divsqrtd	-0.9332717009200656
2009	genepy	fitness	0.8649577446380762
2009	genepy	diversity	0.6869143762370594
2009	genepy	xc1	0.97678309554882
2009	genepy	xc2	-0.588737221044458
2009	genepy	genepy	1.0
2009	genepy	ability	0.7657763281560824
2009	genepy	fe	0.6749815967664126
2009	genepy	hc	0.7109471851221149
2009	genepy	avgrca_p	0.5753292881456268
2009	genepy	avgrca_m	0.6596824072774938
2009	genepy	avgrca_c	0.6695999723230743
2009	genepy	proj_p	0.7745272339026964
2009	genepy	proj_m	0.716093363496057
2009	genepy	proj_c	0.7646471480273463
2009	genepy	eci	0.8018668470792194
2009	genepy	avgrca_p_1962	0.5401872805306281
2009	genepy	avgrca_m_1962	0.7118908914084288
2009	genepy	avgrca_c_1962	0.6810070941342216
2009	genepy	proj_p_1962	0.7053089725133531
2009	genepy	proj_m_1962	0.7017023231319517
2009	genepy	proj_c_1962	0.6989163714781592
2009	genepy	eci_1962	0.7869424492926047
2009	genepy	fitness_1962	0.8426470673029797
2009	genepy	x1d	0.8372443007636141
2009	genepy	x2divsqrtd	0.695844040523632
2009	ability	fitness	0.9767465773829545
2009	ability	diversity	0.9776950486054975
2009	ability	xc1	0.8020379058561684
2009	ability	xc2	-0.40058409845297516
2009	ability	genepy	0.7657763281560824
2009	ability	ability	1.0
2009	ability	fe	0.6818864131280884
2009	ability	hc	0.9635106642654371
2009	ability	avgrca_p	0.9209304828662532
2009	ability	avgrca_m	0.9500085529388475
2009	ability	avgrca_c	0.944694198801051
2009	ability	proj_p	0.5938920484576841
2009	ability	proj_m	0.4241181343445662
2009	ability	proj_c	0.5829971419730189
2009	ability	eci	0.6398934053958473
2009	ability	avgrca_p_1962	0.8928268712196491
2009	ability	avgrca_m_1962	0.960900576410418
2009	ability	avgrca_c_1962	0.9483104582261013
2009	ability	proj_p_1962	0.5173182596595354
2009	ability	proj_m_1962	0.4649166136512592
2009	ability	proj_c_1962	0.4844413393325632
2009	ability	eci_1962	0.6163334223864044
2009	ability	fitness_1962	0.8477624935372456
2009	ability	x1d	0.983849360643796
2009	ability	x2divsqrtd	0.5517058788481017
2009	fe	fitness	0.6918097441998582
2009	fe	diversity	0.6009293893759139
2009	fe	xc1	0.7261329760959774
2009	fe	xc2	-0.5692326764548165
2009	fe	genepy	0.6749815967664126
2009	fe	ability	0.6818864131280884
2009	fe	fe	1.0
2009	fe	hc	0.6536597929227794
2009	fe	avgrca_p	0.4982009998289412
2009	fe	avgrca_m	0.5382306756437287
2009	fe	avgrca_c	0.5307300365758262
2009	fe	proj_p	0.7300519518959655
2009	fe	proj_m	0.5922823661465071
2009	fe	proj_c	0.6561987664547972
2009	fe	eci	0.773773806480629
2009	fe	avgrca_p_1962	0.4627591588520995
2009	fe	avgrca_m_1962	0.5687310321763481
2009	fe	avgrca_c_1962	0.5380106056441708
2009	fe	proj_p_1962	0.6244068200557767
2009	fe	proj_m_1962	0.5947588743948075
2009	fe	proj_c_1962	0.6232065256040393
2009	fe	eci_1962	0.7160011070770284
2009	fe	fitness_1962	0.6949618385166706
2009	fe	x1d	0.6730403679493512
2009	fe	x2divsqrtd	0.6999705932664346
2009	hc	fitness	0.9443837943911941
2009	hc	diversity	0.966434188706309
2009	hc	xc1	0.7447312935695354
2009	hc	xc2	-0.3389837186640502
2009	hc	genepy	0.7109471851221149
2009	hc	ability	0.9635106642654371
2009	hc	fe	0.6536597929227794
2009	hc	hc	1.0
2009	hc	avgrca_p	0.9405762950975324
2009	hc	avgrca_m	0.957087311090567
2009	hc	avgrca_c	0.9549577254179888
2009	hc	proj_p	0.5245248313917842
2009	hc	proj_m	0.37041432742187513
2009	hc	proj_c	0.5148417514112349
2009	hc	eci	0.5655741328377113
2009	hc	avgrca_p_1962	0.9185664121286439
2009	hc	avgrca_m_1962	0.9620749237443037
2009	hc	avgrca_c_1962	0.9564722682970426
2009	hc	proj_p_1962	0.45674327152793925
2009	hc	proj_m_1962	0.4065000413231877
2009	hc	proj_c_1962	0.4249791942555003
2009	hc	eci_1962	0.5490583118228523
2009	hc	fitness_1962	0.8103698136996939
2009	hc	x1d	0.9542042979959215
2009	hc	x2divsqrtd	0.4942704919765746
2009	avgrca_p	fitness	0.8788336866626049
2009	avgrca_p	diversity	0.964806888479317
2009	avgrca_p	xc1	0.596828877796763
2009	avgrca_p	xc2	-0.14249964923340683
2009	avgrca_p	genepy	0.5753292881456268
2009	avgrca_p	ability	0.9209304828662532
2009	avgrca_p	fe	0.4982009998289412
2009	avgrca_p	hc	0.9405762950975324
2009	avgrca_p	avgrca_p	1.0
2009	avgrca_p	avgrca_m	0.989582712684681
2009	avgrca_p	avgrca_c	0.9870543102006769
2009	avgrca_p	proj_p	0.3337741140020258
2009	avgrca_p	proj_m	0.18138765186271477
2009	avgrca_p	proj_c	0.34522448100959274
2009	avgrca_p	eci	0.3638814197494085
2009	avgrca_p	avgrca_p_1962	0.9915537326370536
2009	avgrca_p	avgrca_m_1962	0.9703635863914094
2009	avgrca_p	avgrca_c_1962	0.9840165754032855
2009	avgrca_p	proj_p_1962	0.26508536601773247
2009	avgrca_p	proj_m_1962	0.20799401870883297
2009	avgrca_p	proj_c_1962	0.22764559696630143
2009	avgrca_p	eci_1962	0.34328997922308563
2009	avgrca_p	fitness_1962	0.6874208372654429
2009	avgrca_p	x1d	0.9005975525140835
2009	avgrca_p	x2divsqrtd	0.3056051540586097
2009	avgrca_m	fitness	0.9227900263122996
2009	avgrca_m	diversity	0.9735869085168003
2009	avgrca_m	xc1	0.6835585607229828
2009	avgrca_m	xc2	-0.2295397365694835
2009	avgrca_m	genepy	0.6596824072774938
2009	avgrca_m	ability	0.9500085529388475
2009	avgrca_m	fe	0.5382306756437287
2009	avgrca_m	hc	0.957087311090567
2009	avgrca_m	avgrca_p	0.989582712684681
2009	avgrca_m	avgrca_m	1.0
2009	avgrca_m	avgrca_c	0.9983999277324718
2009	avgrca_m	proj_p	0.43575205318582555
2009	avgrca_m	proj_m	0.2974740961273446
2009	avgrca_m	proj_c	0.4516403383504168
2009	avgrca_m	eci	0.45501058065805733
2009	avgrca_m	avgrca_p_1962	0.9730822677396601
2009	avgrca_m	avgrca_m_1962	0.9928280244248869
2009	avgrca_m	avgrca_c_1962	0.9981068214011828
2009	avgrca_m	proj_p_1962	0.3656304476934934
2009	avgrca_m	proj_m_1962	0.31917934071256554
2009	avgrca_m	proj_c_1962	0.33248636815308413
2009	avgrca_m	eci_1962	0.4376654128763053
2009	avgrca_m	fitness_1962	0.7566381376504212
2009	avgrca_m	x1d	0.9394355829164176
2009	avgrca_m	x2divsqrtd	0.38382322132507124
2009	avgrca_c	fitness	0.9250656846483397
2009	avgrca_c	diversity	0.9721585752992514
2009	avgrca_c	xc1	0.6901404796180585
2009	avgrca_c	xc2	-0.22666633351848683
2009	avgrca_c	genepy	0.6695999723230743
2009	avgrca_c	ability	0.944694198801051
2009	avgrca_c	fe	0.5307300365758262
2009	avgrca_c	hc	0.9549577254179888
2009	avgrca_c	avgrca_p	0.9870543102006769
2009	avgrca_c	avgrca_m	0.9983999277324718
2009	avgrca_c	avgrca_c	1.0
2009	avgrca_c	proj_p	0.4299552748568584
2009	avgrca_c	proj_m	0.30429722711800555
2009	avgrca_c	proj_c	0.449101364818399
2009	avgrca_c	eci	0.44898892730770784
2009	avgrca_c	avgrca_p_1962	0.9726805679151395
2009	avgrca_c	avgrca_m_1962	0.9927184699272904
2009	avgrca_c	avgrca_c_1962	0.9995416009179514
2009	avgrca_c	proj_p_1962	0.3596030283169546
2009	avgrca_c	proj_m_1962	0.3184633924607286
2009	avgrca_c	proj_c_1962	0.32889797785461544
2009	avgrca_c	eci_1962	0.4327421875150157
2009	avgrca_c	fitness_1962	0.7579018583902408
2009	avgrca_c	x1d	0.941270140248977
2009	avgrca_c	x2divsqrtd	0.37948428661762984
2009	proj_p	fitness	0.6468049487880774
2009	proj_p	diversity	0.4479775859378909
2009	proj_p	xc1	0.8353309410731343
2009	proj_p	xc2	-0.8166365231630882
2009	proj_p	genepy	0.7745272339026964
2009	proj_p	ability	0.5938920484576841
2009	proj_p	fe	0.7300519518959655
2009	proj_p	hc	0.5245248313917842
2009	proj_p	avgrca_p	0.3337741140020258
2009	proj_p	avgrca_m	0.43575205318582555
2009	proj_p	avgrca_c	0.4299552748568584
2009	proj_p	proj_p	1.0
2009	proj_p	proj_m	0.8942174445356331
2009	proj_p	proj_c	0.9448066363117421
2009	proj_p	eci	0.9534181964254481
2009	proj_p	avgrca_p_1962	0.2588590187376631
2009	proj_p	avgrca_m_1962	0.515068548441347
2009	proj_p	avgrca_c_1962	0.44831622425229056
2009	proj_p	proj_p_1962	0.9358519976397732
2009	proj_p	proj_m_1962	0.9168010471103559
2009	proj_p	proj_c_1962	0.9257518417648652
2009	proj_p	eci_1962	0.938293909730938
2009	proj_p	fitness_1962	0.7766030033308411
2009	proj_p	x1d	0.6129939322184401
2009	proj_p	x2divsqrtd	0.8777688938263157
2009	proj_m	fitness	0.5170741645508554
2009	proj_m	diversity	0.29125598244655243
2009	proj_m	xc1	0.7617035916577133
2009	proj_m	xc2	-0.7633267280299987
2009	proj_m	genepy	0.716093363496057
2009	proj_m	ability	0.4241181343445662
2009	proj_m	fe	0.5922823661465071
2009	proj_m	hc	0.37041432742187513
2009	proj_m	avgrca_p	0.18138765186271477
2009	proj_m	avgrca_m	0.2974740961273446
2009	proj_m	avgrca_c	0.30429722711800555
2009	proj_m	proj_p	0.8942174445356331
2009	proj_m	proj_m	1.0
2009	proj_m	proj_c	0.9291624462558309
2009	proj_m	eci	0.8179752022433686
2009	proj_m	avgrca_p_1962	0.11461802959509042
2009	proj_m	avgrca_m_1962	0.38170132368741216
2009	proj_m	avgrca_c_1962	0.32327706332442163
2009	proj_m	proj_p_1962	0.8595050058717366
2009	proj_m	proj_m_1962	0.9447960652637284
2009	proj_m	proj_c_1962	0.9134529079031077
2009	proj_m	eci_1962	0.8243870233658601
2009	proj_m	fitness_1962	0.6869451401048263
2009	proj_m	x1d	0.4809452054531232
2009	proj_m	x2divsqrtd	0.7582997141973019
2009	proj_c	fitness	0.642896544036103
2009	proj_c	diversity	0.44658770045163537
2009	proj_c	xc1	0.8266636427062651
2009	proj_c	xc2	-0.8015093534554834
2009	proj_c	genepy	0.7646471480273463
2009	proj_c	ability	0.5829971419730189
2009	proj_c	fe	0.6561987664547972
2009	proj_c	hc	0.5148417514112349
2009	proj_c	avgrca_p	0.34522448100959274
2009	proj_c	avgrca_m	0.4516403383504168
2009	proj_c	avgrca_c	0.449101364818399
2009	proj_c	proj_p	0.9448066363117421
2009	proj_c	proj_m	0.9291624462558309
2009	proj_c	proj_c	1.0
2009	proj_c	eci	0.8869022793101526
2009	proj_c	avgrca_p_1962	0.26817499505082754
2009	proj_c	avgrca_m_1962	0.5318121274906831
2009	proj_c	avgrca_c_1962	0.46785824801216247
2009	proj_c	proj_p_1962	0.9149847488607293
2009	proj_c	proj_m_1962	0.9514375664294267
2009	proj_c	proj_c_1962	0.9561628248915507
2009	proj_c	eci_1962	0.8981008631741205
2009	proj_c	fitness_1962	0.7922808285395232
2009	proj_c	x1d	0.6122693349273193
2009	proj_c	x2divsqrtd	0.8331571491997717
2009	eci	fitness	0.6911504952055493
2009	eci	diversity	0.4969638403787803
2009	eci	xc1	0.868032958605698
2009	eci	xc2	-0.8650029118432256
2009	eci	genepy	0.8018668470792194
2009	eci	ability	0.6398934053958473
2009	eci	fe	0.773773806480629
2009	eci	hc	0.5655741328377113
2009	eci	avgrca_p	0.3638814197494085
2009	eci	avgrca_m	0.45501058065805733
2009	eci	avgrca_c	0.44898892730770784
2009	eci	proj_p	0.9534181964254481
2009	eci	proj_m	0.8179752022433686
2009	eci	proj_c	0.8869022793101526
2009	eci	eci	1.0
2009	eci	avgrca_p_1962	0.29852639590689023
2009	eci	avgrca_m_1962	0.528462066274705
2009	eci	avgrca_c_1962	0.46598909452246734
2009	eci	proj_p_1962	0.8807307092788815
2009	eci	proj_m_1962	0.8467938011374447
2009	eci	proj_c_1962	0.8717722265894532
2009	eci	eci_1962	0.9595647803432323
2009	eci	fitness_1962	0.8092089204269166
2009	eci	x1d	0.6566927226983464
2009	eci	x2divsqrtd	0.9394499979818909
2009	avgrca_p_1962	fitness	0.8516180430491516
2009	avgrca_p_1962	diversity	0.9531413662082657
2009	avgrca_p_1962	xc1	0.5530935691509911
2009	avgrca_p_1962	xc2	-0.06857342746050753
2009	avgrca_p_1962	genepy	0.5401872805306281
2009	avgrca_p_1962	ability	0.8928268712196491
2009	avgrca_p_1962	fe	0.4627591588520995
2009	avgrca_p_1962	hc	0.9185664121286439
2009	avgrca_p_1962	avgrca_p	0.9915537326370536
2009	avgrca_p_1962	avgrca_m	0.9730822677396601
2009	avgrca_p_1962	avgrca_c	0.9726805679151395
2009	avgrca_p_1962	proj_p	0.2588590187376631
2009	avgrca_p_1962	proj_m	0.11461802959509042
2009	avgrca_p_1962	proj_c	0.26817499505082754
2009	avgrca_p_1962	eci	0.29852639590689023
2009	avgrca_p_1962	avgrca_p_1962	1.0
2009	avgrca_p_1962	avgrca_m_1962	0.9457647576635293
2009	avgrca_p_1962	avgrca_c_1962	0.9675084424233454
2009	avgrca_p_1962	proj_p_1962	0.1777637044027454
2009	avgrca_p_1962	proj_m_1962	0.1256282566035415
2009	avgrca_p_1962	proj_c_1962	0.14470995927263502
2009	avgrca_p_1962	eci_1962	0.26858534391463207
2009	avgrca_p_1962	fitness_1962	0.6349942051436798
2009	avgrca_p_1962	x1d	0.8756873583719817
2009	avgrca_p_1962	x2divsqrtd	0.2417858151911726
2009	avgrca_m_1962	fitness	0.9458627801087472
2009	avgrca_m_1962	diversity	0.9683839692795243
2009	avgrca_m_1962	xc1	0.7416061073749397
2009	avgrca_m_1962	xc2	-0.3126666141317614
2009	avgrca_m_1962	genepy	0.7118908914084288
2009	avgrca_m_1962	ability	0.960900576410418
2009	avgrca_m_1962	fe	0.5687310321763481
2009	avgrca_m_1962	hc	0.9620749237443037
2009	avgrca_m_1962	avgrca_p	0.9703635863914094
2009	avgrca_m_1962	avgrca_m	0.9928280244248869
2009	avgrca_m_1962	avgrca_c	0.9927184699272904
2009	avgrca_m_1962	proj_p	0.515068548441347
2009	avgrca_m_1962	proj_m	0.38170132368741216
2009	avgrca_m_1962	proj_c	0.5318121274906831
2009	avgrca_m_1962	eci	0.528462066274705
2009	avgrca_m_1962	avgrca_p_1962	0.9457647576635293
2009	avgrca_m_1962	avgrca_m_1962	1.0
2009	avgrca_m_1962	avgrca_c_1962	0.995031607433561
2009	avgrca_m_1962	proj_p_1962	0.4550778509635991
2009	avgrca_m_1962	proj_m_1962	0.40833748166884176
2009	avgrca_m_1962	proj_c_1962	0.4205374320810165
2009	avgrca_m_1962	eci_1962	0.5199168154621758
2009	avgrca_m_1962	fitness_1962	0.8048373115710692
2009	avgrca_m_1962	x1d	0.957810947377323
2009	avgrca_m_1962	x2divsqrtd	0.4562454712669305
2009	avgrca_c_1962	fitness	0.9305337994845173
2009	avgrca_c_1962	diversity	0.9716121369182443
2009	avgrca_c_1962	xc1	0.7028920465356754
2009	avgrca_c_1962	xc2	-0.24524062588292275
2009	avgrca_c_1962	genepy	0.6810070941342216
2009	avgrca_c_1962	ability	0.9483104582261013
2009	avgrca_c_1962	fe	0.5380106056441708
2009	avgrca_c_1962	hc	0.9564722682970426
2009	avgrca_c_1962	avgrca_p	0.9840165754032855
2009	avgrca_c_1962	avgrca_m	0.9981068214011828
2009	avgrca_c_1962	avgrca_c	0.9995416009179514
2009	avgrca_c_1962	proj_p	0.44831622425229056
2009	avgrca_c_1962	proj_m	0.32327706332442163
2009	avgrca_c_1962	proj_c	0.46785824801216247
2009	avgrca_c_1962	eci	0.46598909452246734
2009	avgrca_c_1962	avgrca_p_1962	0.9675084424233454
2009	avgrca_c_1962	avgrca_m_1962	0.995031607433561
2009	avgrca_c_1962	avgrca_c_1962	1.0
2009	avgrca_c_1962	proj_p_1962	0.3793564730371005
2009	avgrca_c_1962	proj_m_1962	0.3386886903240314
2009	avgrca_c_1962	proj_c_1962	0.3493558387742197
2009	avgrca_c_1962	eci_1962	0.4509512982207965
2009	avgrca_c_1962	fitness_1962	0.7695742174060954
2009	avgrca_c_1962	x1d	0.9456763452619602
2009	avgrca_c_1962	x2divsqrtd	0.39613945326539673
2009	proj_p_1962	fitness	0.5709557572810495
2009	proj_p_1962	diversity	0.37184002425426105
2009	proj_p_1962	xc1	0.7664865103817301
